City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Radishchevo,RU,2020-09-29 13:48:56,52.85,47.88,59.49,49,100,6.49
199,Fortuna,US,2020-09-29 13:46:50,40.6,-124.16,62.01,58,90,11.41
200,Dali,CN,2020-09-29 13:48:57,25.7,100.18,64.27,83,9,4.43
201,Sakakah,SA,2020-09-29 13:48:57,29.97,40.21,98.6,10,0,16.11
202,Huarmey,PE,2020-09-29 13:48:57,-10.07,-78.15,65.61,71,27,5.68
203,Kirakira,SB,2020-09-29 13:48:58,-10.45,161.92,77.9,80,7,5.82
204,Mkushi,ZM,2020-09-29 13:48:58,-13.62,29.39,92.68,15,56,12.55
205,Yumen,CN,2020-09-29 13:47:17,40.28,97.2,58.59,42,0,7.14
206,Yantzaza,EC,2020-09-29 13:48:58,-3.83,-78.76,69.8,64,20,8.05
207,Kavieng,PG,2020-09-29 13:47:04,-2.57,150.8,81.36,78,57,6.46
208,Ust-Maya,RU,2020-09-29 13:48:59,60.42,134.53,37.35,89,61,3.6
209,Paamiut,GL,2020-09-29 13:48:59,61.99,-49.67,34.3,78,0,15.9
210,Hue,VN,2020-09-29 13:48:59,16.47,107.6,77.0,94,40,2.24
211,Lebu,CL,2020-09-29 13:47:04,-37.62,-73.65,51.53,79,90,22.75
212,Longyearbyen,SJ,2020-09-29 13:49:00,78.22,15.64,41.0,75,75,17.22
213,Meadow Lake,US,2020-09-29 13:45:07,34.8,-106.54,46.4,36,20,6.93
214,Khatanga,RU,2020-09-29 13:47:06,71.97,102.5,31.26,99,100,11.21
215,Talnakh,RU,2020-09-29 13:47:16,69.49,88.4,33.8,100,90,11.18
216,Grafton,US,2020-09-29 13:49:00,42.21,-71.69,70.0,82,20,10.29
217,Kichera,RU,2020-09-29 13:49:01,55.94,110.1,42.22,81,100,3.36
218,Souillac,MU,2020-09-29 13:49:01,-20.52,57.52,75.2,78,75,8.05
219,San Quintin,MX,2020-09-29 13:47:31,30.48,-115.95,72.57,63,0,6.58
220,Obihiro,JP,2020-09-29 13:49:02,42.92,143.2,51.66,84,94,2.37
221,Mwene-Ditu,CD,2020-09-29 13:49:02,-7.0,23.45,82.92,59,65,2.06
222,Sao Gabriel Da Cachoeira,BR,2020-09-29 13:44:43,-0.13,-67.09,89.13,61,30,0.4
223,Amapa,BR,2020-09-29 13:49:03,1.0,-52.0,91.08,42,52,4.81
224,Itarema,BR,2020-09-29 13:49:03,-2.92,-39.92,87.98,52,31,18.61
225,Bhuj,IN,2020-09-29 13:49:03,23.27,69.67,86.27,50,1,8.61
226,Haradok,BY,2020-09-29 13:49:03,55.46,29.98,60.8,59,98,6.71
227,Mingshui,CN,2020-09-29 13:49:03,36.72,117.5,68.0,72,1,3.0
228,Caravelas,BR,2020-09-29 13:49:04,-17.71,-39.25,83.91,60,0,11.59
229,Burnie,AU,2020-09-29 13:44:36,-41.07,145.92,51.01,83,100,5.01
230,Bossangoa,CF,2020-09-29 13:49:04,6.49,17.46,80.92,82,100,3.76
231,Turukhansk,RU,2020-09-29 13:47:27,65.82,87.98,33.8,96,100,11.74
232,Fenoarivo,MG,2020-09-29 13:49:04,-18.93,47.44,78.8,26,15,12.75
233,Aguimes,ES,2020-09-29 13:49:05,27.91,-15.45,79.0,61,20,24.16
234,Jalu,LY,2020-09-29 13:49:05,29.03,21.55,106.02,9,0,12.12
235,Bac Lieu,VN,2020-09-29 13:49:05,9.29,105.72,79.54,81,66,8.12
236,Kamaishi,JP,2020-09-29 13:49:06,39.27,141.88,58.78,68,100,0.67
237,Cidreira,BR,2020-09-29 13:49:06,-30.18,-50.21,63.75,68,0,7.78
238,Vanimo,PG,2020-09-29 13:47:02,-2.67,141.3,79.75,84,29,6.22
239,Portland,US,2020-09-29 13:46:41,45.52,-122.68,63.0,87,1,3.36
240,Ola,RU,2020-09-29 13:49:06,59.58,151.28,44.69,81,100,11.03
241,Mudgee,AU,2020-09-29 13:49:07,-32.59,149.59,52.0,71,99,4.7
242,Ribeira Grande,PT,2020-09-29 13:45:01,38.52,-28.7,71.6,60,20,18.34
243,Santa Catarina De Tepehuanes,MX,2020-09-29 13:49:07,25.35,-105.73,56.01,67,88,6.33
244,Olinda,BR,2020-09-29 13:49:08,-8.01,-34.86,84.2,58,40,9.17
245,Mandiana,GN,2020-09-29 13:49:08,10.63,-8.68,91.29,49,26,4.12
246,Hithadhoo,MV,2020-09-29 13:44:17,-0.6,73.08,83.88,70,5,10.36
247,Luganville,VU,2020-09-29 13:49:08,-15.53,167.17,77.67,84,52,9.44
248,Manaus,BR,2020-09-29 13:45:43,-3.1,-60.02,75.2,94,75,4.7
249,Ancud,CL,2020-09-29 13:49:09,-41.87,-73.82,46.99,95,100,1.01
250,Santa Rosa,PH,2020-09-29 13:49:09,14.31,121.11,82.4,88,75,4.7
251,Lewistown,US,2020-09-29 13:49:09,40.6,-77.57,64.4,77,90,2.95
252,Ambilobe,MG,2020-09-29 13:49:10,-13.2,49.05,80.64,66,78,5.68
253,Saint Marys,US,2020-09-29 13:49:10,30.73,-81.55,78.01,94,1,8.05
254,Sola,VU,2020-09-29 13:47:30,-13.88,167.55,79.5,86,30,15.21
255,Praia Da Vitoria,PT,2020-09-29 13:47:06,38.73,-27.07,69.8,73,75,12.97
256,Puerto Del Rosario,ES,2020-09-29 13:49:10,28.5,-13.86,77.0,69,20,12.75
257,Bakel,SN,2020-09-29 13:49:11,14.9,-12.46,98.56,34,0,2.8
258,Grand Island,US,2020-09-29 13:45:32,40.92,-98.34,46.0,65,1,6.93
259,Geraldton,AU,2020-09-29 13:49:11,-28.77,114.6,57.2,71,40,4.7
260,Leningradskiy,RU,2020-09-29 13:49:12,69.38,178.42,33.08,86,56,10.31
261,Brainerd,US,2020-09-29 13:48:37,46.36,-94.2,48.2,81,90,6.93
262,Camapua,BR,2020-09-29 13:49:12,-19.53,-54.04,99.59,24,25,7.63
263,Newton,US,2020-09-29 13:49:12,42.34,-71.21,71.01,77,75,8.05
264,East London,ZA,2020-09-29 13:45:45,-33.02,27.91,64.4,59,1,27.51
265,Nishihara,JP,2020-09-29 13:49:13,26.18,127.76,78.8,69,40,6.93
266,Bulungu,CD,2020-09-29 13:49:13,-4.55,18.6,84.07,63,94,7.0
267,Macherla,IN,2020-09-29 13:49:13,16.48,79.43,77.88,84,100,3.38
268,Ilulissat,GL,2020-09-29 13:49:12,69.22,-51.1,28.4,58,75,4.32
269,Esna,EG,2020-09-29 13:49:14,25.29,32.55,107.6,18,0,4.7
270,Nabire,ID,2020-09-29 13:49:14,-3.37,135.48,77.56,86,99,3.13
271,Kemijarvi,FI,2020-09-29 13:49:14,66.71,27.43,52.7,82,91,4.72
272,Mandalgovi,MN,2020-09-29 13:49:14,45.76,106.27,46.87,53,100,7.0
273,Alberton,CA,2020-09-29 13:49:15,46.82,-64.07,69.67,78,65,21.0
274,Xining,CN,2020-09-29 13:49:15,36.62,101.77,57.63,52,66,6.82
275,Vanavara,RU,2020-09-29 13:49:15,60.34,102.28,31.17,93,94,4.97
276,Flin Flon,CA,2020-09-29 13:49:16,54.77,-101.86,46.4,87,75,8.05
277,Lloret De Mar,ES,2020-09-29 13:49:16,41.7,2.85,72.0,64,18,3.0
278,Altamont,US,2020-09-29 13:49:16,42.21,-121.74,51.01,70,1,4.7
279,Constitucion,CL,2020-09-29 13:45:16,-35.33,-72.42,51.8,76,100,13.22
280,Poim,RU,2020-09-29 13:49:16,53.03,43.19,59.86,42,100,9.78
281,Hay River,CA,2020-09-29 13:49:17,60.82,-115.8,46.4,81,75,20.8
282,Gimli,CA,2020-09-29 13:49:17,50.63,-96.99,48.99,99,7,3.0
283,Rosarito,MX,2020-09-29 13:49:17,32.33,-117.03,75.0,93,90,6.96
284,Moose Factory,CA,2020-09-29 13:49:17,51.26,-80.61,51.8,93,90,17.22
285,Faanui,PF,2020-09-29 13:47:10,-16.48,-151.75,78.17,79,1,20.89
286,Rio Cuarto,AR,2020-09-29 13:49:18,-33.13,-64.35,66.2,34,0,16.11
287,Beira,MZ,2020-09-29 13:49:18,-19.84,34.84,80.6,74,75,17.22
288,Dikson,RU,2020-09-29 13:44:19,73.51,80.55,35.87,83,99,16.35
289,Monrovia,LR,2020-09-29 13:49:18,6.3,-10.8,86.0,79,75,11.41
290,Greenfield,US,2020-09-29 13:49:09,42.96,-88.01,48.99,87,20,5.82
291,Lloydminster,CA,2020-09-29 13:45:04,53.28,-110.0,51.8,53,75,12.75
292,Galle,LK,2020-09-29 13:49:19,6.04,80.22,80.11,82,100,12.24
293,Kendari,ID,2020-09-29 13:47:14,-3.94,122.5,76.68,88,53,2.37
294,Abu Zabad,SD,2020-09-29 13:49:19,12.35,29.25,94.71,34,64,2.51
295,Bibbiena,IT,2020-09-29 13:49:19,43.7,11.81,73.99,59,39,4.61
296,Mikkeli,FI,2020-09-29 13:49:20,61.69,27.27,57.0,87,90,2.24
297,Beyneu,KZ,2020-09-29 13:49:20,45.32,55.2,61.83,31,0,6.17
298,Padang,ID,2020-09-29 13:46:46,-0.95,100.35,79.32,77,96,5.35
299,Shizunai,JP,2020-09-29 13:47:58,42.33,142.37,58.32,77,99,4.74
300,Bergen,NO,2020-09-29 13:49:20,60.39,5.33,53.01,100,90,8.05
301,Puerto Escondido,MX,2020-09-29 13:45:21,15.85,-97.07,75.2,78,90,8.05
302,Clyde River,CA,2020-09-29 13:47:22,70.47,-68.59,26.6,86,40,14.99
303,Ust-Tsilma,RU,2020-09-29 13:49:21,65.44,52.15,50.04,84,0,5.41
304,Deputatskiy,RU,2020-09-29 13:49:21,69.3,139.9,30.67,99,57,3.29
305,Chegdomyn,RU,2020-09-29 13:49:22,51.12,133.02,39.92,80,100,2.68
306,Richards Bay,ZA,2020-09-29 13:49:22,-28.78,32.04,65.28,81,81,10.89
307,Linqiong,CN,2020-09-29 13:49:22,30.42,103.46,77.0,69,96,6.71
308,Swan Hill,AU,2020-09-29 13:49:23,-35.34,143.55,56.61,73,100,8.72
309,Sandwick,GB,2020-09-29 13:49:23,60.0,-1.25,55.4,82,20,5.82
310,Havelock,US,2020-09-29 13:49:23,34.88,-76.9,73.99,94,75,3.36
311,Chuy,UY,2020-09-29 13:44:44,-33.7,-53.46,62.1,55,0,5.08
312,Zyryanka,RU,2020-09-29 13:49:24,65.75,150.85,46.15,76,100,5.01
313,Saskylakh,RU,2020-09-29 13:46:49,71.92,114.08,27.75,94,98,8.66
314,Abalak,RU,2020-09-29 13:49:24,58.13,68.59,40.12,71,0,2.86
315,Mar Del Plata,AR,2020-09-29 13:47:16,-38.0,-57.56,60.8,63,100,18.34
316,Sosva,RU,2020-09-29 13:49:25,59.18,61.86,50.54,88,85,4.81
317,Comodoro Rivadavia,AR,2020-09-29 13:49:25,-45.87,-67.5,39.2,93,90,4.7
318,Alekseyevsk,RU,2020-09-29 13:49:25,57.84,108.35,41.65,81,100,3.51
319,Boden,SE,2020-09-29 13:49:25,65.83,21.69,46.4,100,90,4.7
320,Cap Malheureux,MU,2020-09-29 13:49:26,-19.98,57.61,73.0,81,95,5.99
321,Pangnirtung,CA,2020-09-29 13:47:12,66.15,-65.71,30.2,74,75,2.24
322,Sabang,ID,2020-09-29 13:49:26,5.89,95.32,82.83,75,91,6.46
323,Bathsheba,BB,2020-09-29 13:49:26,13.22,-59.52,84.2,79,40,17.22
324,Honningsvag,NO,2020-09-29 13:49:27,70.98,25.97,59.0,67,0,11.41
325,Herat,AF,2020-09-29 13:49:27,34.5,62.0,64.4,27,0,17.22
326,Manono,CD,2020-09-29 13:49:28,-7.3,27.42,87.82,48,100,2.53
327,Sept-Iles,CA,2020-09-29 13:47:14,50.2,-66.38,57.2,100,75,5.82
328,Terrace,CA,2020-09-29 13:48:21,54.52,-128.6,50.0,100,90,4.7
329,Jaumave,MX,2020-09-29 13:49:28,23.42,-99.38,71.01,42,5,9.17
330,Banjarmasin,ID,2020-09-29 13:45:42,-3.32,114.59,75.2,100,90,2.24
331,Mitsamiouli,KM,2020-09-29 13:46:52,-11.38,43.28,78.67,70,36,0.54
332,Iztapa,GT,2020-09-29 13:49:28,13.93,-90.71,75.2,100,75,9.17
333,Ise,JP,2020-09-29 13:49:29,34.48,136.7,68.0,86,95,4.76
334,Mackenzie,CA,2020-09-29 13:45:07,55.3,-123.17,39.2,100,1,2.24
335,Kiruna,SE,2020-09-29 13:45:19,67.86,20.23,46.4,93,75,10.29
336,Cherskiy,RU,2020-09-29 13:44:46,68.75,161.3,39.96,71,100,14.38
337,Lac Du Bonnet,CA,2020-09-29 13:49:29,50.25,-96.06,48.99,99,0,3.0
338,Statesboro,US,2020-09-29 13:47:12,32.45,-81.78,78.8,83,90,8.05
339,The Valley,AI,2020-09-29 13:47:22,18.22,-63.06,84.2,88,40,17.22
340,Abakaliki,NG,2020-09-29 13:49:30,6.32,8.12,82.4,78,75,3.36
341,Kyrylivka,UA,2020-09-29 13:49:30,46.38,35.37,69.13,77,26,20.76
342,Coquimbo,CL,2020-09-29 13:49:31,-29.95,-71.34,55.4,71,90,4.7
343,Moram,IN,2020-09-29 13:49:31,17.8,76.47,77.05,72,63,8.19
344,Ketchikan,US,2020-09-29 13:49:31,55.34,-131.65,48.2,100,1,4.29
345,La Ronge,CA,2020-09-29 13:49:32,55.1,-105.28,44.6,75,75,8.05
346,Mount Isa,AU,2020-09-29 13:48:21,-20.73,139.5,66.2,29,0,5.57
347,Provideniya,RU,2020-09-29 13:49:32,64.38,-173.3,37.04,79,100,4.41
348,Hovd,MN,2020-09-29 13:49:32,48.01,91.64,41.79,61,100,11.41
349,Manavalakurichi,IN,2020-09-29 13:49:33,8.13,77.3,84.2,83,40,5.82
350,Vao,NC,2020-09-29 13:49:33,-22.67,167.48,67.78,72,0,17.78
351,Yulara,AU,2020-09-29 13:46:23,-25.24,130.99,73.4,49,0,11.41
352,Suntar,RU,2020-09-29 13:49:33,62.14,117.63,32.36,88,25,6.69
353,Dalhousie,IN,2020-09-29 13:49:34,32.53,75.98,58.84,57,0,6.02
354,Kutum,SD,2020-09-29 13:49:34,14.2,24.67,90.1,28,87,11.1
355,Kijang,KR,2020-09-29 13:49:35,35.24,129.21,64.4,68,90,6.93
356,Kieta,PG,2020-09-29 13:46:26,-6.22,155.63,76.53,75,93,4.36
357,Half Moon Bay,US,2020-09-29 13:49:35,37.46,-122.43,62.6,82,90,3.36
358,Teahupoo,PF,2020-09-29 13:49:36,-17.83,-149.27,75.2,83,20,3.36
359,Dwarka,IN,2020-09-29 13:49:36,22.24,68.97,82.35,70,0,9.86
360,Koindu,GN,2020-09-29 13:49:36,8.44,-10.33,85.17,71,29,1.41
361,Mata,PT,2020-09-29 13:49:37,40.68,-7.46,80.01,30,0,4.0
362,Uhlove,UA,2020-09-29 13:49:37,44.82,33.6,78.49,52,13,11.14
363,Srednekolymsk,RU,2020-09-29 13:47:15,67.45,153.68,46.63,65,100,5.82
364,Wyndham,US,2020-09-29 13:49:38,37.7,-77.61,72.0,94,75,4.7
365,Namatanai,PG,2020-09-29 13:47:19,-3.67,152.43,79.36,82,87,8.25
366,Ust-Kuyga,RU,2020-09-29 13:49:38,70.02,135.6,34.27,87,100,1.72
367,Neka,IR,2020-09-29 13:49:38,36.65,53.3,75.2,53,75,9.17
368,Vershino-Shakhtaminskiy,RU,2020-09-29 13:49:39,51.3,117.89,33.22,89,0,1.68
369,Ihosy,MG,2020-09-29 13:49:39,-22.4,46.12,83.57,30,6,10.42
370,Sobolevo,RU,2020-09-29 13:47:14,54.43,31.9,59.09,74,81,8.77
371,Ivanteyevka,RU,2020-09-29 13:49:39,55.97,37.92,62.6,44,100,8.95
372,Beruwala,LK,2020-09-29 13:49:40,6.48,79.98,79.3,84,100,11.25
373,Zhangye,CN,2020-09-29 13:49:40,38.93,100.45,64.11,42,29,4.7
374,Dunedin,NZ,2020-09-29 13:49:40,-45.87,170.5,37.99,76,94,5.99
375,Waipawa,NZ,2020-09-29 13:49:41,-41.41,175.52,44.01,75,91,4.7
376,Norman Wells,CA,2020-09-29 13:46:51,65.28,-126.83,37.4,100,75,13.87
377,Chiredzi,ZW,2020-09-29 13:49:41,-21.05,31.67,79.03,61,74,7.85
378,Lieksa,FI,2020-09-29 13:49:41,63.32,30.02,55.8,78,96,2.66
379,Mastic Beach,US,2020-09-29 13:49:42,40.77,-72.85,70.0,88,90,8.05
380,Ambon,ID,2020-09-29 13:49:42,-3.7,128.18,79.84,83,6,4.74
381,Neosho,US,2020-09-29 13:49:42,36.87,-94.37,48.99,88,0,8.75
382,Bubaque,GW,2020-09-29 13:49:42,11.28,-15.83,81.75,76,96,4.97
383,Strezhevoy,RU,2020-09-29 13:49:43,60.73,77.59,37.4,86,96,2.24
384,Okhotsk,RU,2020-09-29 13:49:43,59.38,143.3,45.0,79,100,7.31
385,Zhigansk,RU,2020-09-29 13:44:53,66.77,123.37,32.76,94,90,17.98
386,Ballina,AU,2020-09-29 13:49:43,-28.87,153.57,54.0,93,75,2.24
387,Petropavlovsk-Kamchatskiy,RU,2020-09-29 13:47:51,53.05,158.65,39.2,100,40,4.47
388,Presidencia Roque Saenz Pena,AR,2020-09-29 13:49:44,-26.79,-60.44,78.78,34,22,9.4
389,Numata,JP,2020-09-29 13:49:44,36.63,139.05,64.0,84,100,0.13
390,Yershichi,RU,2020-09-29 13:49:44,53.67,32.75,58.05,65,89,8.99
391,Kavaratti,IN,2020-09-29 13:49:44,10.57,72.64,81.41,80,40,13.15
392,Camacha,PT,2020-09-29 13:47:54,33.08,-16.33,73.4,64,40,12.75
393,Lavrentiya,RU,2020-09-29 13:49:45,65.58,-171.0,33.3,87,0,2.46
394,Wanxian,CN,2020-09-29 13:49:45,30.8,108.39,65.46,83,1,1.41
